outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.10809905011543332,0.11486138715490599,-0.9411261068059996,0.3466402382723595,-0.3332232321533606,0.11702513192249396,0.8975386907165256,0.7166102058597232,1.1241476813279252,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.5182992123676278,0.30406982604620697,4.993258397618527,5.936904110522154e-7,0.922333304531703,2.1142651202035525,4.564455420319258,2.5151521645677075,8.283496154858984,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.19852917983174656,0.060694527566607655,3.270956835669835,0.001071842688647484,0.0795700917425221,0.317488267920971,1.2196076148400288,1.082821453712161,1.3736731287291069,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.7500534220673687,0.24381749281484053,3.0762904392465926,0.002095935759379237,0.272179917349428,1.2279269267853095,2.117113114151107,1.3128231797309382,3.4141444234928984,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.11430298823783933,0.08671550833732901,1.3181377867635073,0.18745752715307784,-0.05565628500440828,0.28426226148008693,1.1210917510442941,0.9458641877297163,1.3287813732289326,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.6791211694206295,0.0950591027686218,7.144199236485973,9.052202559023176e-13,0.4928087515914391,0.8654335872498199,1.9721437901516856,1.6369074355095337,2.3760360816145876,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.252972559951571,0.16290474540056127,7.69144297712554,1.4548477195036965e-14,0.9336851260558041,1.572259993847338,3.5007336469770944,2.5438663940987327,4.817523473523232,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.6591628452989827,0.1466253543847456,4.495558411878319,6.938760617252395e-6,0.3717824314844593,0.9465432591135061,1.933173291692958,1.4503174035599589,2.5767869616276626,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.5928191412950247,0.06091884644402483,9.731292956109,2.21756112887472e-22,0.4734203962850101,0.7122178863050392,1.8090812890276393,1.6054761773464261,2.0385074263258365,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.14333406427802672,0.12723717724944217,1.1265108781612423,0.259949338734538,-0.10604622062541902,0.39271434918147247,1.1541152859639237,0.8993830770668991,1.4809952813872127,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-0.19385777515549868,1.0275187930009066,-0.18866591684355463,0.8503546662171886,-2.2077576028753425,1.820042052564345,0.8237750572167661,0.10994691694693336,6.172117997815435,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,0.6648237038443755,0.3908210253901416,1.701095029830362,0.08892514406347034,-0.10117143032131581,1.4308188380100668,1.9441477453492033,0.903778084637382,4.182122270936569,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.14195024116074748,0.14661076361806158,0.9682115941401457,0.3329387057015763,-0.1454015752765684,0.4293020575980634,1.1525192990876572,0.8646749912827285,1.5361849806700156,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.8404907818451737,0.06944964168211791,12.102161530108882,1.0286640214667689e-33,0.7043719854090109,0.9766095782813364,2.3175040866536722,2.0225760786956775,2.655437908234344,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.26791854240422075,0.15342656837231228,1.7462330367324437,0.08077046636345703,-0.03279200587708336,0.5686290906855249,1.30724065099729,0.9677398228531843,1.7658445785371724,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,-0.06036034296898948,1.017131155818194,-0.059343716514548034,0.9526783417046247,-2.053900775926247,1.933180089988268,0.9414252364914603,0.12823371572131154,6.911454377795186,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,-0.22689954768679185,0.33957828611222823,-0.6681803783290288,0.5040184589282073,-0.8924607583985971,0.4386616630250133,0.7970008388470302,0.40964647046905045,1.550630562971886,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,-0.054382845456439295,0.08293904511172877,-0.655696546580433,0.5120193913045523,-0.21694038678757047,0.10817469587469189,0.9470694558485463,0.8049779551965349,1.1142423819324023,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1",0.07169633912421762,0.27131333897037613,0.26425659496249804,0.7915822039515662,-0.460068033783027,0.6034607120314622,1.074329062822802,0.6312406983533043,1.8284355527718614,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2",2.042564918013983,0.28075189673386375,7.275337911430797,3.4555437626749013e-13,1.4923013118243018,2.5928285242036644,7.710360300101149,4.447318417914439,13.36752855786177,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3",2.017757698300982,0.5711174142288344,3.5329997790830974,4.108728149713658e-4,0.8983881354688232,3.1371272611331404,7.521440671734413,2.455641757581634,23.03759072501436,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4",1.0155220193967949,0.3115218971950009,3.2598736350180757,0.001114618618598628,0.4049503204990039,1.6260937182945858,2.7608042146270746,1.4992280173068702,5.083976435548762,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionEast Midlands,0.26700739997667694,0.3163411998436161,0.8440487679400362,0.3986421545229839,-0.35300995854299827,0.8870247584963522,1.3060501110352556,0.7025701967668897,2.4278953197628605,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionLondon,-0.39857492213739076,0.735134892254281,-0.5421793011554197,0.5876949930731048,-1.8394128347345142,1.042262990459733,0.6712759852762523,0.15891070556563366,2.835626755319457,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth East,0.07255375958242948,0.5120422252466853,0.14169487594011496,0.8873210225111903,-0.9310305604648195,1.0761380796296784,1.0752506095601728,0.39414730836333406,2.933329363989326,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth West,-0.6983171397738042,0.5204909759204652,-1.341650810638669,0.17970924311380182,-1.7184607068560203,0.32182642730841193,0.49742169101207845,0.1793419954559426,1.3796452864276245,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth East,0.16073597770300452,0.47661912128421263,0.33724198322113913,0.7359344910420158,-0.7734203343571799,1.094892289763189,1.1743748667288931,0.46143211404321705,2.988860735157535,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth West,0.42945591045819664,0.3321876657880868,1.2928111266243112,0.19607639117232484,-0.2216199505948816,1.080531771511275,1.536421345305207,0.8012198095908796,2.946245864184051,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionWest Midlands,-0.309887215542422,0.6767163493869055,-0.45792777996744866,0.6470043278721523,-1.6362268880901802,1.0164524570053364,0.7335296823064297,0.19471333322315185,2.7633741661025324,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionYorkshire and The Humber,0.007390121096543169,0.3680715768892457,0.020077945596888313,0.983981193463459,-0.7140169133392436,0.7287971555323298,1.0074174954331259,0.48967326650562265,2.072586108992942,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.008313629557528311,0.40791815769977263,-0.020380631262919006,0.9837397346551162,-0.8078185272890127,0.791191268173956,0.9917208330913214,0.44582957122522626,2.2060228263559716,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.7964605105205925,0.4160293592589221,-1.9144334234952476,0.05556479830617275,-1.611863071179355,0.018942050138169853,0.4509221771756247,0.1995155559152873,1.0191225888929587,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-0.7585028816873,0.8092888473164559,-0.9372461812645033,0.3486319396357082,-2.344679875517488,0.827674112142888,0.4683671033488374,0.09587789007820052,2.287990936392722,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",-0.03715645350199543,0.4425618823371303,-0.08395764521285809,0.9330901070444795,-0.9045618038130238,0.8302488968090328,0.9635253766365605,0.40471919265945355,2.2938896110217377,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionLondon",1.2197172907341125,0.8234457290654918,1.4812357969460106,0.13854375028125945,-0.3942066814575784,2.8336412629258034,3.3862302796106767,0.6742146941634511,17.007276177478776,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionLondon",-1.7989599950081374,0.9128700015282628,-1.9706639411925522,0.048762327615692116,-3.588152320570556,-0.009767669445718719,0.16547088931598153,0.027649370428923067,0.9902798792980793,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionLondon",-0.544519709549557,1.8491229538232317,-0.29447458235468466,0.7683952831696841,-4.168734102029411,3.0796946829302976,0.580120342700498,0.015471833494972878,21.75176019857582,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionLondon",0.7696059036737046,0.7954431598251366,0.9675184130603225,0.3332849409930136,-0.7894340413323007,2.32864584867971,2.158915265535327,0.45410172537708504,10.264033064157726,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth East",0.5531922201649767,0.6452349224008354,0.8573500921286472,0.3912514324208161,-0.7114449893081568,1.8178294296381101,1.738794783664295,0.49093428988017224,6.158476525312825,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth East",-0.21213458310585623,0.6198493865482242,-0.34223569097515305,0.7321735275959054,-1.4270170565796216,1.002747890367909,0.8088558319108766,0.24002383295780136,2.725761641058618,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth East",0.06215392624044009,1.2583311822882985,0.0493939331038527,0.9606053629441325,-2.4041298716683297,2.52843772414921,1.0641261290567572,0.09034407235585541,12.53390940892125,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth East",0.4312881652265966,0.6097928437815779,0.7072699681944447,0.47939872475356965,-0.7638838466155555,1.6264601770687486,1.5392390412215158,0.46585360498026673,5.085839844731674,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth West",0.8125253734102558,0.5660649927743252,1.4353923732821041,0.15117531809068718,-0.29694162533634727,1.9219923721568588,2.2535919678013205,0.7430873885722642,6.834561904080456,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth West",0.47284295635342116,0.5570904852906496,0.848772271001408,0.39600802256944034,-0.6190343309461928,1.564720243653035,1.6045493789033787,0.5384641647925753,4.781337139363742,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth West",1.9132187751702006,1.2522369243399514,1.5278408885592076,0.12655204753174393,-0.541120496647312,4.367558046987713,6.774860493376391,0.5820956505983077,78.85084634721996,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth West",0.4743638244875929,0.5197369334992827,0.9126998562403446,0.3614004195604557,-0.5443018466062901,1.493029495581476,1.6069915435579234,0.5802467431942995,4.450558062334417,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth East",0.6610606953155095,0.5777276705307292,1.1442427445239494,0.25252298073996665,-0.4712647317969417,1.7933861224279606,1.936845648345345,0.624212307690281,6.009767861507208,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth East",-1.0001101214577381,0.61323066537202775,-1.6308873282633425,0.10291409603239456,-2.202020139802446,0.20179989688696964,0.3678389319816151,0.11057954643161619,1.2236031368156304,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-1.4984247134829385,1.2588214285097077,-1.1903393758214715,0.23391303036865435,-3.9656693763292274,0.9688199493633505,0.22348193107851896,0.0189553441062152,2.6348333872877507,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth East",0.7082548906115123,0.6020585408564415,1.176388743865346,0.23943956767108293,-0.4717581660518495,1.888267947274874,2.0304448167697218,0.6239043759336179,6.607913508825391,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth West",0.5669999277967057,0.39554743390464286,1.4334562158565185,0.15172750294074788,-0.20825879683363158,1.342258652427043,1.7629700722376764,0.811996867299347,3.8276791460328554,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth West",-0.8862295998982088,0.4155254385833838,-2.1327926466296683,0.032941739744129284,-1.700644494181851,-0.0718147056145666,0.41220701184032194,0.18256582351709197,0.9307033339370868,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth West",-1.2510664360930859,0.8633699345214596,-1.4490502692643739,0.1473235446109642,-2.943240413089851,0.4411075409036793,0.2861994206650161,0.05269469919178759,1.5544278579306594,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth West",0.6779589544347941,0.4245023372252441,1.5970676601364955,0.11025062604865098,-0.15405033787976086,1.5099682467493492,1.9698530664990763,0.857228868841645,4.526587058178769,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",1.8490665002156539,0.7519842508624608,2.458916523976313,0.013935701640120838,0.3752044515838979,3.32292854884741,6.353885402629786,1.4552889203291985,27.741473975229216,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",-0.882124427285357,0.8034472740916309,-1.0979244758564621,0.2722374692448363,-2.4568521479818344,0.6926032934111204,0.41390267088134997,0.08570431128092537,1.9989125214619583,3 Demographics + clinical + date,all
