outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2",1.3654930719054201,0.29389294336710203,4.646226126633402,3.3806243004359246e-6,0.7894734875954305,1.94151265621541,3.9176542610924145,2.2022366160593494,6.969285133819575,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3",2.6892851651367993,0.6700642875178586,4.01347335656226,5.9831758800627485e-5,1.375983294275305,4.002587035998293,14.72114896786588,3.9589676398652953,54.73958027640566,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4",1.6931992202772927,0.2618788937023119,6.465581079634541,1.0091027860842428e-10,1.1799260203095683,2.206472420245017,5.436846581515732,3.254133454198959,9.083616626969484,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionEast Midlands,0.23462471221399886,0.4024744525582699,0.5829555409607771,0.5599232297473764,-0.5542107194976846,1.0234601439256823,1.2644341529858973,0.5745255440992655,2.7828070373158673,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionLondon,-0.40615054054377947,0.9858214304426005,-0.41199199774083994,0.6803452885801352,-2.338325039399034,1.526023958311475,0.6662098682796898,0.09648911842804495,4.599851214561817,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth East,0.29335107954648465,0.5995534975846678,0.4892825756638308,0.6246416552438818,-0.8817521825244863,1.4684543416174556,1.3409134750976799,0.4140567726621067,4.342517901925115,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth West,-0.46130646785464213,0.6226923495775974,-0.740825655185211,0.4587991575333765,-1.681761046475358,0.7591481107660738,0.630459432238215,0.18604605163561394,2.136455421674989,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth East,0.40367510206540735,0.5503570828294303,0.7334785263234571,0.46326662025544213,-0.6750049589168031,1.4823551630476177,1.4973173925938814,0.5091538957494799,4.403303977207032,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth West,0.7420700557848103,0.3855386291342781,1.9247618778204374,0.05425915528869234,-0.013571771967319401,1.49771188353694,2.1002787117100628,0.9865199093020932,4.471446166740957,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionWest Midlands,-0.2958924398259056,0.7850034880479633,-0.37693136951746475,0.7062246083936365,-1.834471004138232,1.242686124486421,0.7438674342280904,0.15969795898682573,3.464908150458767,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionYorkshire and The Humber,0.16376023548898236,0.43681562857591233,0.3748955503786952,0.7077381484232146,-0.6923826644040308,1.0199031353819956,1.177931854976899,0.5003824042364399,2.7729261525225173,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.17607512936774697,0.474761125397552,-0.3708709916388088,0.7107336220985515,-1.106589836406653,0.7544395776711591,0.8385549808649022,0.3306847294823438,2.12641949640097,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.020364342502666548,0.43955148874346356,-0.04632982261277663,0.9630473698158626,-0.8818694297908178,0.8411407447854848,0.9798416103195734,0.41400822848329777,2.319010868047004,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-0.6425148787271804,0.9794754722978111,-0.6559785282012889,0.5118379396771878,-2.562251528171249,1.2772217707168882,0.5259680136066677,0.07713088243896386,3.5866613033535533,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",-0.7042410516761137,0.41300776977537546,-1.7051520654420926,0.0881660673207468,-1.5137214057710597,0.10523930241883228,0.4944837194702999,0.2200894100725443,1.1109764378967042,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionLondon",0.7747157135668263,1.0151412904743415,0.7631604790746198,0.4453676950774172,-1.214924654982396,2.7643560821160484,2.169975144993719,0.296732370757509,15.868818484042494,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionLondon",-0.09391934765700702,0.9671968848115727,-0.09710468378452665,0.922643261320456,-1.9895904078470243,1.8017517125330103,0.9103561816390112,0.13675142628710374,6.060253994780565,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionLondon",-0.4346868139265104,2.339118911805875,-0.18583356824340247,0.8525752793713244,-5.019275636622547,4.149902008769526,0.6474674131045841,0.006609312519712076,63.427784626925856,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionLondon",-0.10032594288637232,0.8467998801316585,-0.1184765671799267,0.9056900609957608,-1.7600232100572575,1.5593713242845129,0.9045425407754106,0.17204087069825086,4.755830430011617,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth East",0.5608984057713269,0.6940488426731163,0.8081540826594236,0.41900188713463554,-0.7994123293796869,1.9212091409223406,1.7522460212984086,0.4495930991528874,6.829210957510721,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth East",-0.21721274736753288,0.6312337214045805,-0.344108275591179,0.7307648595106251,-1.4544081071477006,1.0199826124126348,0.8047587407878375,0.23353855280074506,2.773146545217264,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth East",-0.7028172693676632,1.4709026941814214,-0.47781357131770785,0.6327829009279802,-3.585733574726182,2.1800990359908554,0.49518825807768346,0.027716328172986433,8.847182404810907,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth East",0.42621047776796284,0.5713068276765794,0.7460272783738608,0.45565093689713476,-0.6935303285999633,1.5459512841358891,1.5314430759338657,0.49980846267590934,4.692433341903124,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth West",1.1267766060188846,0.6743485287077806,1.6709113433939993,0.09473919062366161,-0.19492222327593978,2.448475435313709,3.085694044680115,0.8228986579289832,11.57069299558396,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth West",0.002537507803209614,0.5931088396753538,0.004278317289282948,0.9965864071024018,-1.1599344568728245,1.165009472479244,1.0025407300010096,0.31350672842059424,3.205953251384614,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth West",0.791104326746805,1.4539996492755223,0.544088388976562,0.5863806500995412,-2.058682619367088,3.640891272860698,2.205831039920334,0.1276219859325858,38.1258020796373,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth West",0.8427736175802347,0.45184630412638915,1.8651776276220167,0.06215651038179893,-0.042828865055019816,1.7283761002154892,2.3228006110462474,0.9580753362081225,5.631501485082357,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth East",0.07099564272784192,0.648563126957214,0.10946604852626095,0.9128328492583551,-1.2001647278089758,1.3421560132646597,1.0735765479929638,0.30114460093586354,3.8272862964126575,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth East",-0.28985431346191287,0.622671520598049,-0.465501157309267,0.6415726083320917,-1.510268068032879,0.9305594411090532,0.7483725874484733,0.22085076699278153,2.5359274829352456,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-2.316724580893199,1.394572581011501,-1.661243460855117,0.0966645601702442,-5.050036613502807,0.416587451716409,0.09859600051807942,0.0064090987824042146,1.5167766402430858,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth East",-0.18759885742918123,0.6207177760343251,-0.30222891090331394,0.7624775664073273,-1.4041833430202575,1.0289856281618952,0.8289471665438914,0.2455675190156118,2.798225952991205,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth West",-0.005480223826293293,0.45767571618514613,-0.01197403233881945,0.9904463327635891,-0.902508144147755,0.8915476964951684,0.9945347652067146,0.4055512021809582,2.438901410933152,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth West",-0.3301880528079594,0.4291965346607561,-0.7693166792899327,0.44170533798549727,-1.1713978030324381,0.5110216974165194,0.7187885505163075,0.3099334124783299,1.6669934881237054,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth West",-2.1300483572890063,0.9546134715379735,-2.231320236720832,0.025659924133187965,-4.001056380660186,-0.25904033391782666,0.11883154734199004,0.018296300818013467,0.7717918930251173,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth West",0.31424930096472437,0.39050736974446537,0.8047205387451671,0.42098096467310914,-0.451131079431894,1.0796296813613426,1.3692310446217466,0.6369073512523592,2.9435892832286012,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",1.0052895756293019,0.9206400012604123,1.091946444053049,0.2748566419242446,-0.799131669568016,2.80971082082662,2.732698481145445,0.4497192995762893,16.605115670798178,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",1.4174218083199213,0.8992917833541524,1.5761534071102736,0.11499045333225288,-0.34515769864701396,3.1800013152868565,4.126467888813287,0.708108676882125,24.046785180464184,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",-1.3716964755497059,1.8093349074921388,-0.7581219319152862,0.44837799121445243,-4.917927730205408,2.1745347791059957,0.25367623876585305,0.007314272298337006,8.798091114138753,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",-2.4184639468476745,1.4568857618119253,-1.66002305070223,0.09690981544930963,-5.273907569588247,0.4369796758928981,0.08905831074739583,0.005123550774834691,1.5480246145185554,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.39186418787154376,0.5258174331200621,0.7452476148352954,0.4561220430758028,-0.6387190434870763,1.422447419230164,1.4797367315597791,0.5279682954963949,4.147258108876671,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.12942138262891642,0.48752513505086803,0.2654660720527008,0.7906504430708491,-0.82611032362881065,1.0849530888866434,1.1381696280413514,0.4377486798300098,2.9593009913789814,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6893239765094789,1.0477520292904823,-0.657907555642031,0.5105975352985588,-2.7428802186475796,1.3642322656286217,0.5019152609089365,0.06438463774582234,3.912717970516681,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.34940968689731394,0.45782180526552746,-0.7632001859209465,0.44534401793419576,-1.2467239365548577,0.5479045627602297,0.7051041991367185,0.2874449439018688,1.7296248975245965,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-35.08353109634809,16.36993531956203,-2.1431685838381638,0.03209956394100029,-67.16801475193984,-2.9990474407563426,5.799840351422007e-16,6.749969847797743e-30,0.04983451609485011,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.447064009333534,0.5787867493913108,-2.5001678266742617,0.012413448452898879,-2.581465192869513,-0.312662825797555,0.23525999626320257,0.07566306178818981,0.7314965127462132,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.182433998761747,0.27713328218603905,-4.2666618366248095,1.984195715974578e-5,-1.725605250763759,-0.6392627467597348,0.3065317320072212,0.17806524502558074,0.527681315429344,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-0.9122168262130849,0.2602251384031097,-3.5054907908243194,4.557662683214389e-4,-1.4222487253551306,-0.40218492707103914,0.40163288611805104,0.2411710791462852,0.6688570444786686,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.1999361833839575,0.27368118166903976,-4.384430730918978,1.1628947775433276e-5,-1.7363414427016388,-0.663530924066276,0.3012134337209068,0.17616372816745762,0.5150295897898658,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.853592439299164,0.2728166169560581,-6.794279835226158,1.0885491306020105e-11,-2.388303182917097,-1.318881695681231,0.15667331474574342,0.09178529467460253,0.2674342076303311,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-1.4591174361244712,0.40696804203869247,-3.5853366490770933,3.366436647316486e-4,-2.256760141379091,-0.6614747308698514,0.23244132854965965,0.1046891138313535,0.5160896796296083,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.4799230322887494,0.3683661603613841,1.3028423452847104,0.19262859066202692,-0.24206137514286935,1.2019074397203682,1.6159500214316584,0.7850079960953588,3.326455889307618,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-0.00217135873866787,0.0020659482344667583,-1.0510228196633975,0.293248109314025,-0.006220542872146826,0.0018778253948110862,0.9978309969553907,0.9937987646494989,1.0018795896130428,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.25303636533890733,0.120076117157673,2.1072996972965328,0.035091609588849014,0.017691500306456276,0.4883812303713584,1.2879301119980486,1.0178489218689524,1.6296760135536807,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,0.095452877608558,0.17470965132610355,0.5463514859313114,0.584824351488916,-0.24697174674215536,0.43787750195927133,1.1001569787846541,0.7811627636125781,1.549415095480479,4 Fully adjusted,all
