outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth West,0.32174833932091507,0.3125958594002874,1.0292789544243697,0.3033486099105995,-0.2909282868199946,0.9344249654618247,1.3795375569099932,0.7475692866666659,2.5457491430808044,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionWest Midlands,-0.34253305113015065,0.6355179177020527,-0.5389825236850978,0.5898989134112476,-1.5881252813560636,0.9030591790957624,0.7099696536983422,0.20430827345996924,2.467138998515914,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionYorkshire and The Humber,-0.038201252623370145,0.3446901590985689,-0.11082780176629867,0.9117528985333873,-0.7137815502819463,0.637379045035206,0.9625192118811824,0.48978853106668174,1.891516796489142,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.0983104933938317,0.3888110271915033,-0.2528490359544517,0.8003848733393697,-0.8603661034812016,0.6637451166935382,0.9063674389575218,0.4230071895614185,1.942051943027647,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.5269262058760538,0.3749629179901685,-1.4052755101769017,0.15993936777411974,-1.2618400206748297,0.20798760892272228,0.590417003658472,0.2831325771124604,1.2311979135858575,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-0.7443022408868109,0.7641210923620136,-0.9740632058540097,0.3300251571515124,-2.2419520617437616,0.7533475799701398,0.47506566571734016,0.10625089350610342,2.1240987185721436,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",-0.3891948768454124,0.3938459663698004,-0.9881905873830357,0.3230593171067952,-1.1611187863865944,0.3827290326957696,0.6776022081657191,0.3131356529305613,1.4662806621157096,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionLondon",1.0883449953412916,0.786822991372298,1.3832145314451336,0.16659909534581147,-0.453799729956482,2.630489720639065,2.969355706198954,0.635209934029381,13.880565837511709,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionLondon",-1.309415132014335,0.8261537326059248,-1.5849533571482703,0.1129769321358731,-2.9286466936152813,0.3098164295866115,0.2699779116553038,0.05346934961659586,1.3631748525913623,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionLondon",-0.2333918370601982,1.722007918384916,-0.13553470606517196,0.8921891259357794,-3.6084653381874214,3.141681664067025,0.7918432392010538,0.027093394175075673,23.142752488547,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionLondon",0.5541234406604394,0.7139544905385186,0.7761327199475663,0.4376706261163505,-0.8452016473956994,1.9534485287165781,1.7404147391550593,0.4294707478208257,7.052968053442101,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth East",0.44703167180854386,0.6162664302204585,0.7253870239997109,0.4682146313623674,-0.7608283363046209,1.6548916799217086,1.5636638225633832,0.46727920232823644,5.2325131052505744,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth East",-0.16145513269349893,0.5772851501391875,-0.27968003794064505,0.77972299479913465,-1.292913235776104,0.970002970389106,0.8509047084112742,0.27447002136652404,2.6379522950872745,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth East",0.34046478948881165,1.213047885646807,0.28066887838254884,0.7789643810661472,-2.0370653779013916,2.7179949568790147,1.4056007472144336,0.1304108564590028,15.149915537828536,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth East",0.2682022356248428,0.5361927058966502,0.50019747131088,0.6169360387138478,-0.7827161567056689,1.3191206279553545,1.3076115589172432,0.457162598160614,3.7401309641110787,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth West",0.5557380795125106,0.5336841199908128,1.0413239942797576,0.2977252043320673,-0.4902635747904349,1.6017397338154562,1.7432271503147696,0.6124649425891739,4.961656882348172,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth West",0.614406388062875,0.49540374132433507,1.2402134598750036,0.21489645122019002,-0.35656710273921877,1.5853798788649687,1.8485589471432675,0.7000754929102093,4.88114527028831,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth West",2.0192552898620075,1.1621579482154016,1.7375050379019101,0.08229806555433322,-0.2585324329871441,4.297043012711159,7.532713156493372,0.7721839864097467,73.48218623624659,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth West",0.1832572098509959,0.4525761495782792,0.40492016652172047,0.6855361942493083,-0.7037757435842434,1.0702901632862352,1.2011233091002966,0.49471386028530695,2.916225558815003,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth East",0.683993700985367,0.5541309538966314,1.234353894464016,0.21707106134783377,-0.4020830113708552,1.7700704133415894,1.9817765719780522,0.6689252149864431,5.871266762340058,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth East",-0.9786118879452378,0.570184729108521,-1.7163067300579746,0.08610591718612338,-2.096153421532666,0.13892964564219012,0.3758324344644142,0.12292837361861206,1.1490432569593692,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-1.29420605322829,1.198532199035205,-1.0798258522133162,0.28021973669832767,-3.643285997648883,1.054873891192303,0.27411541100542197,0.02616622040354566,2.871612995375122,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth East",0.45809761192329973,0.5365500461935727,0.8537835662733883,0.3932249216884832,-0.5935211545194048,1.5097163783660044,1.5810633261615352,0.5523788451022915,4.525447097580398,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth West",0.5604027706714725,0.3811414289578854,1.4703276214389036,0.14147304362790952,-0.18662070310211432,1.3074262444450593,1.7513777618543753,0.8297584014935628,3.6966471917571018,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth West",-0.7581396038472477,0.38287547865319665,-1.980120551240525,0.04768998440465969,-1.508561752571047,-0.007717455123448125,0.46853728164762437,0.22122792975907912,0.9923122479734545,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth West",-0.9394348409771263,0.8200578329178643,-1.1455714502896757,0.25197251584854147,-2.546718658736105,0.6678489767818525,0.390848664600201,0.0783382994143921,1.9500382285768034,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth West",0.5050021273953821,0.368759225518762,1.3694630329179065,0.17085458262254224,-0.21775267358827488,1.227756928379039,1.6569890455279448,0.8043243477229706,3.413564073712794,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",1.9246786028728537,0.7231323099767669,2.6615856826182895,0.007777354375769006,0.5073653192611365,3.3419918864845712,6.852945794828977,1.6609094590821718,28.27539202095707,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",-1.2705383964806134,0.7738512060649755,-1.6418381034014105,0.10062356014122505,-2.7872588897608486,0.246182096799622,0.2806804637167049,0.0615898071941825,1.279132478266077,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",-0.8768706782235809,1.6274558546284341,-0.538798441585858,0.5900259390593754,-4.066625539724165,2.312884183277003,0.4160829339126429,0.017135112816035924,10.10352308455964,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",-0.08965894136339317,0.84909629556437,-0.1055933724263859,0.9159049833903927,-1.753857100075935,1.5745392173491486,0.9142429425559645,0.1731049709363052,4.828516208936252,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.45237307200864807,0.42102092938953073,1.074466945537784,0.28261345189029047,-0.3728127863324131,1.2775589303497092,1.5720383226856809,0.6887941724571884,3.5878707846443216,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.38240017279562943,0.4245245598683437,-0.9007727913650552,0.3677091369513556,-1.2144530206903008,0.44965267509904205,0.6822219918914443,0.29687235292673386,1.5677675662010677,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.07963306115176248,0.8805296400461107,0.09043768378721737,0.9279394120401298,-1.6461733206586318,1.8054394429621565,1.082889640486232,0.19278622997291323,6.082643836321504,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.23467387502798034,0.44135660305788316,-0.5317103525858052,0.5949266206158003,-1.099716921360372,0.6303691713044112,0.7908287165710894,0.3329653257299481,1.8783038671741934,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-18.8689040048492,7.281631143022789,-2.59130181606758,0.009561359533904313,-33.14063879387909,-4.597169215819308,6.387620575212219e-9,4.047654595037024e-15,0.010080330634660096,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.7521778499953018,0.2441348433819786,-7.177090437901184,7.121058553303011e-13,-2.2306733503953065,-1.2736823495952971,0.17339590167707714,0.10745605019612159,0.2797994032307339,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.188029167321007,0.15612477325505889,-7.609485301734531,2.7518960405649642e-14,-1.4940280999954045,-0.8820302346466095,0.3048214244891969,0.22446665789627562,0.4139416593022872,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.3112230570822996,0.1660872168242016,-7.894786137997546,2.9081346841413984e-15,-1.6367480203502296,-0.9856980938143696,0.26949025277920874,0.19461188825916506,0.37317862229612075,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.5518992991352027,0.13579725204060772,-11.42806114126032,3.0279422495774264e-30,-1.8180570223343022,-1.2857415759361033,0.21184523401636035,0.1623408693841334,0.27644550226754383,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.6749954916245,0.1502989332825081,-11.144427009845167,7.623338821273793e-29,-1.9695759877730041,-1.3804149954759959,0.1873090239394679,0.13951600016521742,0.2514741707589685,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-1.6018676724189924,0.1174525968379574,-13.63841852410464,2.3663677538009272e-42,-1.832070532112092,-1.3716648127258928,0.2015197933451325,0.1600817699494431,0.25368427099906754,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.12507433253051703,0.1650742458014532,0.7576853186471804,0.44863939009656373,-0.19846524401544335,0.4486139090764774,1.1332326859893787,0.8199882697447863,1.5661398680671392,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-1.3070171276314437e-4,9.323786383879689e-4,-0.1401809387108229,0.8885170318942557,-0.001958130263958058,0.001696726838431769,0.9998693068283336,0.9980437856223849,1.001698167093872,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.2352337072640632,0.05462312869139353,4.306485419263925,1.658688572951898e-5,0.12817434230603542,0.342293072222091,1.265204421647293,1.1367511692423864,1.4081729334157733,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.07558083018591603,0.09438078948009253,-0.8008073528761707,0.42324318162950864,-0.2605637783993542,0.1094021180275221,0.9272047813701019,0.770617006089541,1.1156108673984875,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.16409642093118038,0.09228516465886971,-1.778145182248518,0.07538001339607983,-0.34497201996991356,0.016779178107552833,0.8486601893293739,0.7082401697718269,1.0169207391676227,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.15336444856458054,0.09144661340675389,-1.6770927085338476,0.09352435440445178,-0.33259651734997575,0.025867620220814708,0.8578170346487105,0.7170594568454093,1.0262050906779252,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.2976023833306642,0.09450113741926942,-3.1491936653662016,0.0016372165674767806,-0.48282120917050264,-0.11238355749082574,0.742596549820462,0.6170401346294366,0.8937014058841194,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.6714256981235572,0.34062534656341314,-1.9711560073189094,0.04870603413549491,-1.3390391096093213,-0.0038122866377933162,0.5109795556336268,0.26209739448824027,0.9961949709013753,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.09230049698580468,0.16613774498422432,-0.5555660876134386,0.5785075198701493,-0.41792449362758427,0.23332349965597493,0.9118311058736259,0.6584119408452097,1.2627899253640469,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.34264324975300364,0.35589660779552845,0.9627606508400912,0.33566765186319686,-0.354901283746209,1.0401877832522164,1.408666130284886,0.7012426638406882,2.829748343809566,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.2418726609542146,0.5799116545373187,-2.1414859508989177,0.032234870238915726,-2.3784786180623927,-0.1052667038460362,0.28884280651159155,0.09269148945054334,0.9000844345910302,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.4700580268058733,0.0969466855362646,-4.848624006130048,1.243208052480405e-6,-0.6600700388774821,-0.2800460147342645,0.6249660024496142,0.5168151360720695,0.7557489650678202,4 Fully adjusted,all
