outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
death,death_date,Any death,chronic_liver_disease,0.3436089274985712,0.1879028149032327,1.8286523683826925,0.06745170222518254,-0.024673822305460946,0.7118916773026034,1.4100271048434958,0.9756280882550723,2.0378425553011894,4 Fully adjusted,all
death,death_date,Any death,current_copd,0.10480294064738908,0.08689796302021535,1.206045999294695,0.2277997545632127,-0.06551393720212643,0.2751198184969046,1.1104917560062468,0.9365859932803664,1.3166884290449585,4 Fully adjusted,all
death,death_date,Any death,other_resp_conditions,0.1672003327215383,0.07281203633146455,2.296328205413552,0.021657122565238853,0.02449136387084591,0.30990930157223073,1.1819910330718937,1.0247937408178807,1.3633014592256825,4 Fully adjusted,all
death,death_date,Any death,lung_cancer,0.739751402335852,0.14678697805863855,5.039625531634936,4.6644360018902824e-7,0.4520542119414494,1.0274485927302546,2.0954145345811344,1.5715371423479148,2.7939282842363915,4 Fully adjusted,all
death,death_date,Any death,haematological_cancer,0.3940721310382615,0.11258244168887782,3.500298315853567,4.647377596353463e-4,0.1734146000364803,0.6147296620400426,1.4830075156887421,1.1893591112076867,1.8491566347493589,4 Fully adjusted,all
death,death_date,Any death,cancer_excl_lung_and_haem,0.09175038583869939,0.08977396865415585,1.022015481928369,0.30677357292588503,-0.08420335947267378,0.2677041311500726,1.0960911880481594,0.919244300050011,1.306960393936044,4 Fully adjusted,all
death,death_date,Any death,any_immunosuppression,-0.06993015704950878,0.10245644851312397,-0.6825354388557711,0.49490044184779325,-0.27074110611911406,0.13088079202009653,0.9324589433155293,0.7628139587092355,1.1398318961550835,4 Fully adjusted,all
death,death_date,Any death,dementia,0.5871030053764655,0.09662256833269814,6.0762512889836255,1.2302457259564247e-9,0.3977262513506169,0.7764797594023142,1.7987698334092916,1.4884365166455957,2.173806458924507,4 Fully adjusted,all
death,death_date,Any death,other_neuro_conditions,0.6104462852850165,0.15974588310605625,3.821358481456061,1.3271856621376976e-4,0.2973501077186009,0.9235424628514322,1.8412529395401362,1.3462865622638065,2.5181952211306977,4 Fully adjusted,all
death,death_date,Any death,LD_incl_DS_and_CP,0.35683801100031853,0.45359194138221814,0.7866938947657138,0.43146107888908564,-0.5321858577864321,1.245861879787069,1.4288044005110603,0.5873197680679464,3.4759293419246755,4 Fully adjusted,all
death,death_date,Any death,psychosis_schiz_bipolar,0.40920882368804234,0.1623360562229853,2.5207512933907417,0.011710458856335653,0.09103600009872193,0.7273816472773628,1.5056260980542842,1.0953084357605285,2.0696544216498594,4 Fully adjusted,all
death,death_date,Any death,multimorb1,0.2886118762208649,0.09601485222601164,3.005908664437608,0.0026478852014750875,0.10042622387694672,0.47679752856478314,1.3345736482274857,1.1056420687097308,1.6109072483301263,4 Fully adjusted,all
death,death_date,Any death,multimorb2,0.5430069065009708,0.17253729071532292,3.1471857721291245,0.0016485018811139903,0.2048400307088209,0.8811737822931207,1.7211744997824228,1.2273287143540836,2.4137312392795613,4 Fully adjusted,all
death,death_date,Any death,multimorb3,0.5959988274722648,0.2490993760624315,2.3926146941568027,0.016728798611778,0.1077730218185004,1.0842246331260292,1.814842754768124,1.1137949095503108,2.957146056507073,4 Fully adjusted,all
death,death_date,Any death,multimorb4+,0.6903225480109181,0.34294443070751573,2.012928294495816,0.044122173439342736,0.018163815125595173,1.362481280896241,1.994358705944128,1.0183297805477964,3.9058728556828743,4 Fully adjusted,all
death,death_date,Any death,shielded,0.3634746292486854,0.04683187954048428,7.76126503602052,8.408638621248134e-15,0.27168583202101804,0.45526342647635276,1.438318365224803,1.3121746932760507,1.5765886435273078,4 Fully adjusted,all
death,death_date,Any death,flu_vaccine,-0.06755412199688306,0.05433929946014692,-1.2431908888782794,0.2137974993501694,-0.17405719188390778,0.03894894789014168,0.9346771326542189,0.8402488408700547,1.0397174025281624,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1",1.5511076885772201,0.17687606450897372,8.769460655308313,1.7952413325787413e-18,1.2044369724124484,1.8977784047419919,4.716691915787107,3.3348809194306277,6.671057577746963,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2",1.648884489685946,0.18173924549476753,9.072803648969805,1.159931896075165e-19,1.2926821139387186,2.0050868654331735,5.201174625960458,3.642543181552528,7.426738995638945,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3",2.5902131592845206,0.3675302094485649,7.047619740349576,1.8200419144037246e-12,1.8698671855348707,3.3105591330341704,13.332613270626672,6.487434716894049,27.40044168169986,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4",1.6497062592317093,0.15110845053367103,10.917365993797352,9.521719554371544e-28,1.3535391384260618,1.9458733800373569,5.205450549541529,3.871101680236465,6.999742621606109,4 Fully adjusted,all
death,death_date,Any death,regionEast Midlands,0.09106248584884921,0.22233337297753292,0.4095763250893117,0.6821167669064208,-0.3447029177484261,0.5268278894461245,1.0953374462102505,0.7084307844211217,1.6935516460521314,4 Fully adjusted,all
death,death_date,Any death,regionLondon,-0.041065164525796304,0.8209312134632901,-0.05002266188972559,0.9601043293494018,-1.6500607766986077,1.5679304476470153,0.9597665851755728,0.1920382368160307,4.796710870148363,4 Fully adjusted,all
death,death_date,Any death,regionNorth East,0.014308887447813627,0.3128892401642725,0.04573147814319599,0.9635242741179835,-0.5989427544242636,0.6275605293198909,1.014411749606592,0.5493921715984209,1.873035785613777,4 Fully adjusted,all
death,death_date,Any death,regionNorth West,-0.3800654710557746,0.3446942328330572,-1.1026162751027182,0.2701938394572166,-1.0556537530872303,0.2955228109756812,0.6838166375495313,0.3479648698232041,1.3438287434795655,4 Fully adjusted,all
death,death_date,Any death,regionSouth East,0.4604954989963864,0.561318694236754,0.8203815474603771,0.4119986314019883,-0.639668925556702,1.560659923549475,1.5848590865567034,0.5274670259903202,4.7619627398044075,4 Fully adjusted,all
death,death_date,Any death,regionSouth West,-0.7700295028305204,0.6302049048197128,-1.22187164355823,0.2217561702857824,-2.00520841915765,0.4651494134966092,0.4629994083166502,0.13463223283462858,1.5922520750649745,4 Fully adjusted,all
death,death_date,Any death,regionWest Midlands,-7.144384377623193,0.15290477498380403,-46.72440333128864,0,-7.444072229655649,-6.844696525590736,7.892839802351459e-4,5.848985002362289e-4,0.0010650894150082948,4 Fully adjusted,all
death,death_date,Any death,regionYorkshire and The Humber,-0.001970881792497913,0.21571477443145798,-0.009136517411440209,0.9927102152383316,-0.4247640706113372,0.4208223070263413,0.9980310591197098,0.6539240468322982,1.523213590007427,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionEast Midlands",-0.37856735316882156,0.27105755057538233,-1.3966309086953115,0.16252459063469926,-0.9098303900342151,0.15269568369657188,0.6848418432333827,0.4025925019436452,1.1649704055068286,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionEast Midlands",-0.11812487157633692,0.2541986603038702,-0.46469509884564264,0.6421498186873023,-0.616345090690254,0.3800953475375801,0.8885850866660336,0.5399141731374489,1.462424021316206,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionEast Midlands",-0.7701919906818783,0.5567151684558471,-1.3834578871241263,0.16652451155603423,-1.8613336705024874,0.320949689138731,0.4629241826494069,0.15546515275696873,1.3784362288353105,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionEast Midlands",0.2520575662840643,0.23003820817959855,1.0957204382642143,0.27320113563246845,-0.19880903681607603,0.7029241693842045,1.2866701039696504,0.8197064121341296,2.019649879447784,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionLondon",-0.519439497837266,1.233003221300987,-0.42127991951974486,0.6735506915734779,-2.9360814044090695,1.8972024087345378,0.5948538714286546,0.0530732945675629,6.6672161816373015,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionLondon",-0.7720672714494855,1.1475609267028775,-0.6727897870030796,0.5010810360775302,-3.0212453578525333,1.4771108149535626,0.46205688330188494,0.04874048120910764,4.380271965118757,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionLondon",0.07669063818533467,2.006174781810303,0.038227296485170495,0.9695064573495136,-3.8553396808553595,4.0087209572260285,1.0797080042931724,0.021166412263832625,55.07638044670957,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionLondon",-0.35619474390706607,1.230321505569351,-0.2895135477146937,0.7721884140127536,-2.767580584228089,2.055191096413957,0.7003362207423112,0.06281379373102039,7.80832987391121,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth East",-0.8166461625731,0.4332725865313305,-1.884832292555041,0.05945248363630455,-1.6658448276630216,0.032552502516821735,0.4419112704816704,0.18903089197740627,1.033088131447136,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth East",0.42695959422526236,0.5509590439755951,0.7749388977162786,0.4383757659481672,-0.6529002889235236,1.5068194773740484,1.532590734956926,0.5205338866959025,4.5123562959273915,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth East",0.1214604336317546,0.9034677393465576,0.13443804171646695,0.8930562017168457,-1.6493037966813189,1.8922246639448281,1.1291446888867465,0.19218366095849654,6.6341109440957435,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth East",-0.09872335162431793,0.326988210132933,-0.3019171595947853,0.7627152143548053,-0.7396084668540815,0.5421617636054458,0.9059933149359084,0.4773007580084664,1.7197204758974975,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth West",-0.1692893039436458,0.37556264176254495,-0.45076183070061976,0.652161213761558,-0.9053785557369521,0.5667999478496605,0.8442646189677674,0.4043887724342437,1.7626175488259694,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth West",-1.6339304140788747e-4,0.3748981821386043,-4.3583311200874034e-4,0.9996522554998506,-0.7349503279026096,0.7346235418197938,0.9998366203065081,0.4795292776083074,2.084697043508782,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth West",0.43254352048861067,0.8467693122720248,0.5108162450148594,0.6094797328685748,-1.2270938347783078,2.0921808757555294,1.54117254641545,0.2931432637230428,8.102566600570931,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth West",0.4403229460177153,0.312086857953124,1.4108987123189038,0.15827448192256352,-0.17135605561867534,1.052001947654106,1.5532087401020735,0.8425215355331113,2.863377716277569,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth East",-1.6505076934776766,0.7934424486855431,-2.0801857730349456,0.037508496658999343,-3.205626316706611,-0.09538907024874232,0.19195243088125902,0.04053350687358711,0.9090191933339562,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth East",-0.5338576122026195,0.6974449074345648,-0.7654477171054643,0.4440049880685784,-1.900824511975238,0.833109287569999,0.586338733904542,0.1494453489308655,2.300460424739096,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth East",-0.3142560003578891,1.442086118861797,-0.2179176376830557,0.8274932844947711,-3.140692855932158,2.51218085521638,0.7303320389624431,0.043252819545219534,12.331794614623945,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth East",0.26052311414999113,0.5574448613867728,0.46735225704992545,0.6402478745554787,-0.8320487375350061,1.3530949658349882,1.297608706628033,0.43515685027730044,3.8693826247797656,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth West",0.32644544070748416,0.7163881524147915,0.4556823554480993,0.6486184119235836,-1.0776495369766979,1.7305404183916662,1.3860326267405392,0.34039467118394795,5.643703045372092,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth West",0.7391286519404707,0.6301477931641467,1.1729449185707703,0.240817894899617,-0.49593832759865175,1.9741956314795932,2.0941100205866987,0.6089991983577429,7.200825206580287,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth West",0.8099028666038762,1.4786835786953074,0.5477188482193607,0.5838849681086802,-2.088263692169724,3.708069425377477,2.2476896503435984,0.12390208131165054,40.7750112893921,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth West",0.15134936459990775,0.6169443564490841,0.24532093213563336,0.8062079453600334,-1.0578393545055382,1.3605380837053538,1.1634030389273724,0.34720518779366527,3.8982903440653596,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionWest Midlands",27.388307787142672,9.305545013137207,2.94322446976259,0.0032481281128997497,9.149774704877444,45.6268408694079,784496374067.5592,9412.319590169975,6538606716753376e4,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionWest Midlands",72.93174705741947,31.255654143331213,2.333393718876313,0.01962749063436403,11.671790623250189,134.19170349158875,4719057864071179e16,117217.98772729345,1899837009338689e43,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionWest Midlands",-213.28574765909437,103.81057370413865,-2.0545666982533133,0.039920874969513714,-416.75073333364685,-9.82076198454186,2.350589127642793e-93,1.0173167239979413e-181,5.431218338059923e-5,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionWest Midlands",157.08449201736212,67.80121235320073,2.3168389851062385,0.02051250449254102,24.196557696936537,289.97242633778774,16631371924426726e52,32242706415.00859,857876285347629e111,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.45688482789822016,0.2585663204946398,-1.7669928048795962,0.07722943329435049,-0.9636655036827548,0.049895847886314515,0.6332532689729378,0.38149195981003864,1.0511616099709993,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.1400062576778102,0.24864547253133387,-0.5630758374664024,0.5733832440084621,-0.6273424287581678,0.3473299134025474,0.8693527952520884,0.5340090840921212,1.4152835693750891,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.34070044993776955,0.5457558202479131,-0.6242726825762557,0.5324485209484808,-1.4103622019767945,0.7289613021012555,0.7112719378515413,0.24405486998633633,2.0729263448150435,4 Fully adjusted,all
