outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
death,death_date,Any death,"ns(tstop, df = 4)4:regionWest Midlands",206.43624839998958,104.43940970120431,1.976612554500192,0.04808544195784152,1.7387668190060594,411.1337299809731,4509449678300782e74,5.690321897342815,3573635510958147e163,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3624131683012301,0.23084949592208454,-1.5699110229963442,0.1164358127829612,-0.8148698661577418,0.09004352955528155,0.6959947454609902,0.44269693346592576,1.0942219136618285,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.18191509538390122,0.22077273462782218,-0.8239925808346442,0.40994377355419476,-0.6146217040228514,0.250791513255049,0.8336721200222379,0.5408454562749497,1.285042142147628,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3013361850096309,0.513717401647667,-0.5865796720982059,0.557486038413153,-1.3082037904705555,0.7055314204512936,0.7398290115107914,0.2703051452714178,2.024922484266567,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.20876064730442695,0.20749708362331726,1.0060895491109818,0.3143724954923826,-0.19792616349437064,0.6154474581032245,1.2321500447981046,0.8204304286174238,1.8504844285875737,3 Demographics + clinical + date,all
death,death_date,Any death,(Intercept),-24.05492018507416,5.86142842749775,-4.103934814289497,4.061819544952971e-5,-35.54310880092899,-12.566731569219328,3.573393976479829e-11,3.6628908558709893e-16,3.4860838101893118e-6,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(0,3]",-1.4474190143324182,0.4515553282427027,-3.2054078953409157,0.0013487120345131948,-2.3324511947152775,-0.5623868339495587,0.23517649261147558,0.09705754832349141,0.5698473084514223,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(3,7]",-1.2814729327073577,0.2173674997780535,-5.895421045077234,3.7372717885817175e-9,-1.7075054036818607,-0.8554404617328548,0.2776280716767022,0.1813175429906007,0.42509591135877955,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(7,14]",-1.510399548760229,0.0989782518332471,-15.259913372736305,1.4143596482306541e-52,-1.704393357606129,-1.3164057399143292,0.2208217312821615,0.18188269046510297,0.2680971833095186,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(14,21]",-1.2409715912428134,0.08039329576105286,-15.436257208950146,9.336324210532987e-54,-1.3985395555329536,-1.0834036269526732,0.2891031913107054,0.24695736822434694,0.33844163398318194,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(21,28]",-1.5223754092957997,0.08908026051580689,-17.089929918039036,1.7638570748709184e-65,-1.6969695116402266,-1.3477813069513729,0.21819297326304757,0.18323798406386352,0.25981607375016863,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(28, Inf]",-1.8317773391856536,0.09608595401967926,-19.063944963386525,5.033274103564905e-81,-2.0201023484843965,-1.6434523298869106,0.16012871167319842,0.13264188868909724,0.1933115138477815,4 Fully adjusted,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)1",0.2254403398451962,0.13271440138002336,1.6986878402115166,0.08937801576732526,-0.03467510708944235,0.4855557867798348,1.2528742852128443,0.9659191855796587,1.6250779547417362,4 Fully adjusted,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)2",-6.462328156673899e-4,7.477005269113449e-4,-0.8642936475341203,0.38742659894386444,-0.002111698919635247,8.192332883004671e-4,0.9993539759477863,0.9978905291479164,1.0008195689515467,4 Fully adjusted,all
death,death_date,Any death,sexMale,0.39560573542726796,0.04255615790723375,9.296086744711095,1.4570996407031323e-20,0.3121971986086904,0.47901427224584553,1.48528360738974,1.3664241233989751,1.6144821776807445,4 Fully adjusted,all
death,death_date,Any death,imd2,-0.06725423980245174,0.06639293699955423,-1.0129728076783724,0.3110731495356886,-0.19738200514941479,0.06287352554451131,0.9349574677154899,0.8208769941717788,1.0648921490593455,4 Fully adjusted,all
death,death_date,Any death,imd3,-0.19486442953988503,0.06363861072613661,-3.0620471961348694,0.0021982878877909425,-0.31959381458927716,-0.07013504449049293,0.8229462176911343,0.726444048129098,0.9322679137592573,4 Fully adjusted,all
death,death_date,Any death,imd4,-0.2959130788447952,0.06177815239166797,-4.789930863725621,1.668387869876602e-6,-0.4169960325638914,-0.17483012512569895,0.7438520816924952,0.6590235345727015,0.8395996355380817,4 Fully adjusted,all
death,death_date,Any death,imd5 least deprived,-0.29097695709395105,0.06257231219166332,-4.650250996042283,3.315313023357406e-6,-0.41361643541900767,-0.16833747876889443,0.7475329031500875,0.6612545364488586,0.8450685938473197,4 Fully adjusted,all
death,death_date,Any death,ethnicityBlack,-1.1635374936895762,0.32932751961108664,-3.5330709533889992,4.1076221427776253e-4,-1.809007571245214,-0.5180674161339381,0.3123791846464632,0.16381663249326764,0.5956706197363655,4 Fully adjusted,all
death,death_date,Any death,ethnicitySouth Asian,-0.14603087020541194,0.10731265249240063,-1.3607982545744375,0.17357745366453212,-0.35635980417597957,0.0642980637651557,0.8641310268705908,0.7002206325971532,1.0664102096374841,4 Fully adjusted,all
death,death_date,Any death,ethnicityMixed,-0.28080704056663885,0.35911262968479785,-0.7819469919871942,0.4342457265878482,-0.9846548611423119,0.4230407800090342,0.7551740393770124,0.3735681375696164,1.5265965493181748,4 Fully adjusted,all
death,death_date,Any death,ethnicityOther,-0.7375417366810947,0.3316243190746936,-2.224027896201949,0.026146567421149416,-1.3875134584651132,-0.08757001489707616,0.47828822995417614,0.24969541136301698,0.9161547249265191,4 Fully adjusted,all
death,death_date,Any death,bmiObese I (30-34.9),-0.16151258387993206,0.07194409761448588,-2.2449733784333636,0.024769841631273992,-0.30252042410455837,-0.020504743655305746,0.850855824330472,0.7389533956434018,0.9797040490851845,4 Fully adjusted,all
death,death_date,Any death,bmiObese II (35-39.9),-0.08356731505498799,0.11894230017300265,-0.7025870101169943,0.48231316005192915,-0.3166899396324254,0.14955530952244941,0.9198291662362663,0.7285566166408945,1.161317700963164,4 Fully adjusted,all
death,death_date,Any death,bmiObese III (40+),0.08458329698233451,0.1650665237611704,0.5124194479597537,0.6083574828371708,-0.23894114464278443,0.4081077386074535,1.088263489521374,0.7874612273206777,1.50396918798765,4 Fully adjusted,all
death,death_date,Any death,chronic_cardiac_disease,0.003954419819835963,0.12831873770149554,0.030817165837736218,0.9754153505628262,-0.24754568461673726,0.2554545242564092,1.003962248854253,0.7807145533510538,1.291048300301457,4 Fully adjusted,all
death,death_date,Any death,heart_failure,0.4992149711244453,0.07372481630188592,6.771328789484893,1.2760490806529819e-11,0.3547169864059175,0.6437129558429731,1.6474274847909796,1.4257770828794911,1.903535517742731,4 Fully adjusted,all
death,death_date,Any death,other_heart_disease,-0.029578740343812138,0.08276642571841351,-0.35737607474369393,0.7208102853373743,-0.19179795388101226,0.13264047319338798,0.970854429219898,0.8254736353881699,1.1418394026511414,4 Fully adjusted,all
death,death_date,Any death,dialysis,1.093730412630108,0.22682126911738607,4.821992297662673,1.4213143528655703e-6,0.6491688942323641,1.5382919310278518,2.985390062853224,1.9139494733667897,4.656629629676109,4 Fully adjusted,all
death,death_date,Any death,diabetes,0.10185309128458843,0.09332616718351538,1.0913669162508925,0.27511146389160646,-0.08106283521026557,0.2847690177794424,1.1072207993939183,0.9221357470305943,1.3294549122059287,4 Fully adjusted,all
death,death_date,Any death,chronic_liver_disease,0.38856281962260913,0.18769422173436093,2.070190632573296,0.03843449613802838,0.020688904916986772,0.7564367343282314,1.4748596306800603,1.0209044038904875,2.1306705328338054,4 Fully adjusted,all
death,death_date,Any death,current_copd,0.13294858956966846,0.08450715954182009,1.5732227930803442,0.11566723932862887,-0.03268239956807925,0.29857957870741614,1.14219127627641,0.9678458990564478,1.3479428004745262,4 Fully adjusted,all
death,death_date,Any death,other_resp_conditions,0.18382823954421196,0.07103339063044686,2.587913063316706,0.009655934730036623,0.04460535220877121,0.3230511268796527,1.2018093820403744,1.045615128771313,1.3813359724983096,4 Fully adjusted,all
death,death_date,Any death,lung_cancer,0.7665094741926299,0.1455805264901753,5.265192348678302,1.4004265447632172e-7,0.4811768854215071,1.0518420629637528,2.152240675691292,1.6179774562155191,2.862919942614513,4 Fully adjusted,all
death,death_date,Any death,haematological_cancer,0.43883151658945574,0.10935425308118199,4.012935064022408,5.9968414177410385e-5,0.22450111899406086,0.6531619141848506,1.5508939654694334,1.2516981119899908,1.9216071903356342,4 Fully adjusted,all
death,death_date,Any death,cancer_excl_lung_and_haem,0.1491875389123007,0.08342151444012567,1.788358074215704,0.07371825589616166,-0.014315624926133641,0.312690702750735,1.1608906809712187,0.9857863564101982,1.3670986257848334,4 Fully adjusted,all
death,death_date,Any death,chemo_or_radio,-0.11576561948223725,0.09778485187799636,-1.1838809105798414,0.2364602077158711,-0.30742040739669396,0.07588916843221945,0.890683957802059,0.735341392954459,1.0788429976701606,4 Fully adjusted,all
death,death_date,Any death,permanant_immunosuppression,-0.3308979296308999,0.612190670987664,-0.5405144921549576,0.5888422694172255,-1.5307695964381307,0.868973737176331,0.7182784802486513,0.21636908634599486,2.3844625121876253,4 Fully adjusted,all
death,death_date,Any death,asplenia,0.05795347480805431,0.2944888163779991,0.19679346577856646,0.8439891646841396,-0.519233999142653,0.6351409487587617,1.0596656934136126,0.5949761256838334,1.8872881336325251,4 Fully adjusted,all
death,death_date,Any death,dmards,0.06812522434696464,0.11420499182134766,0.5965170458882726,0.5508298698941051,-0.15571244647756816,0.2919628951714974,1.0704993526681652,0.8558052448050727,1.3390533313732829,4 Fully adjusted,all
death,death_date,Any death,dementia,0.6216682406988291,0.09190088594877782,6.764551117007992,1.3372314198178003e-11,0.4415458140919015,0.8017906673057567,1.8620317694244637,1.5551092712955128,2.229529702088146,4 Fully adjusted,all
death,death_date,Any death,other_neuro_conditions,0.6052499689975517,0.14683372084032967,4.12200934181675,3.7558196599046316e-5,0.31746116443449723,0.8930387735606061,1.8317100223818992,1.3736358979025878,2.442540713457847,4 Fully adjusted,all
death,death_date,Any death,LD_incl_DS_and_CP,0.395357984417811,0.4508044599615331,0.8770054858187221,0.3804836584166342,-0.4882025211768225,1.2789184900124444,1.484915672456687,0.6137285674242575,3.5927520264560906,4 Fully adjusted,all
death,death_date,Any death,psychosis_schiz_bipolar,0.4493368845246178,0.16062046339008776,2.7975070862131965,0.005149863753805717,0.13452656109991157,0.764147207949324,1.5672725581443263,1.143995044365531,2.147162510546161,4 Fully adjusted,all
death,death_date,Any death,multimorb1,0.24794374407855901,0.0927395757887893,2.673548395813682,0.007505344596777359,0.06617751559100926,0.42970997256610877,1.2813878445124445,1.0684163608948842,1.5368117413411564,4 Fully adjusted,all
death,death_date,Any death,multimorb2,0.4450197865905675,0.1632037140341358,2.7267748728897607,0.006395665845674801,0.12514638494048724,0.7648931882406478,1.5605210729187313,1.1333143410771487,2.1487648490434608,4 Fully adjusted,all
death,death_date,Any death,multimorb3,0.4714223426900948,0.2399780617968725,1.9644393289963582,0.049479165696184095,0.0010739844884973815,0.9417707008916922,1.6022715524709847,1.0010745614163568,2.5645183953386113,4 Fully adjusted,all
death,death_date,Any death,multimorb4+,0.5053984548218315,0.3258449905812767,1.551039510904398,0.12089221561488431,-0.13324599126026382,1.1440429009039268,1.6576458858853402,0.8752497618332151,3.139435167896915,4 Fully adjusted,all
death,death_date,Any death,shielded,0.3596662328085873,0.04655479100119625,7.7256545475490475,1.1128003749418727e-14,0.2684205191384532,0.45091194647872135,1.4328510960552256,1.3078970201173645,1.5697430546041227,4 Fully adjusted,all
death,death_date,Any death,flu_vaccine,-0.0641639826677966,0.05396296203767657,-1.1890374479999402,0.23442493114117827,-0.16992944476074484,0.04160147942515162,0.9378511955794356,0.8437243436693186,1.042478946648131,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1",1.5639721151116026,0.17824065223607735,8.774497262499592,1.7166905092713438e-18,1.2146268561479625,1.9133173740752427,4.7777614222983456,3.369036694416461,6.775528520135663,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2",1.6644874527850766,0.18278605236242768,9.10620603307705,8.531322824117343e-20,1.306233373278466,2.022741532291687,5.282964786824464,3.692240196920097,7.559019849821335,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3",2.634251856658746,0.36880921274917294,7.142586913766442,9.159056598321729e-13,1.9113990825037968,3.357104630813695,13.932884767980264,6.762543539354879,28.705956098928894,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4",1.7037064463851739,0.15177146040418804,11.225473101780612,3.0574565884900056e-29,1.4062398501119184,2.0011730426584293,5.4942739305930886,4.08058291735635,7.397728862706663,4 Fully adjusted,all
death,death_date,Any death,regionEast Midlands,0.09694376659647001,0.22217403961622828,0.4363415580142737,0.6625889340941259,-0.3385093493511125,0.5323968825440525,1.1017984140041035,0.7128321148400073,1.7030093339361216,4 Fully adjusted,all
death,death_date,Any death,regionLondon,-0.0430361361216772,0.8219666588508678,-0.052357520415539614,0.9582438214607717,-1.654061183962099,1.5679889117187447,0.9578767754899052,0.1912715402303689,4.796991313594593,4 Fully adjusted,all
death,death_date,Any death,regionNorth East,0.04586038931287494,0.3066880527070288,0.1495343196713443,0.8811320306073739,-0.5552371484816232,0.6469579271073731,1.0469282383828167,0.5739361369728158,1.9097224686084928,4 Fully adjusted,all
death,death_date,Any death,regionNorth West,-0.3902361089289078,0.3461936270439907,-1.1272192161969539,0.2596498078097212,-1.0687631496124212,0.2882909317546055,0.6768970341953212,0.34343303011164494,1.334145392927032,4 Fully adjusted,all
death,death_date,Any death,regionSouth East,0.4532255192283476,0.5620964164278296,0.8063127712299506,0.42006252845725245,-0.6484632128092265,1.5549142512659218,1.5733789737190544,0.522848666801288,4.7346805148918225,4 Fully adjusted,all
