outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.2640144976876067,0.09814547865851453,2.6900321980823345,0.007144512535227598,0.07165289427147378,0.4563761011037396,1.3021470742855512,1.0742823897687284,1.5783438500145635,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.23852851033500005,0.3680565724136129,0.6480756715490672,0.516936008355944,-0.48284911586893947,0.9599061365389396,1.2693798959665874,0.6170229153167444,2.611451342057502,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.14851228022644497,0.15378285954878934,0.9657271341044856,0.3341807381405854,-0.1528965859287636,0.44992114638165354,1.1601070440641545,0.8582184690883548,1.5681885232753168,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.2502773237969371,0.18349970633254797,1.3639113042686357,0.1725954825880283,-0.10937549178853329,0.6099301393824075,1.2843815568724528,0.8963937657988666,1.8403028295984956,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.7851130219332483,0.2506745896604941,7.1212364378493644,1.069631169852181e-12,1.2937998543593232,2.2764261895071733,5.960253548894755,3.6466168755424437,9.741802766661124,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.55787945737985,0.32162690832664365,1.7345546748012413,0.08281971357649716,-0.07249769939933703,1.188256614159037,1.7469640579899273,0.9300678863726132,3.281355549014147,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.6758397514811696,0.10487634283517601,6.444158264970409,1.1624373571550108e-10,0.4702858966939493,0.8813936062683898,1.9656829682652586,1.6004516916630696,2.4142618935989453,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.01331004181387535,0.20273227448944642,0.06565329495461379,0.947653857365828,-0.3840379146893279,0.4106579983170786,1.0133990147265883,0.6811056027826592,1.5078095949484187,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-3.154918699172907,0.9856539929523229,-3.2008379428596436,0.001370285768889926,-5.086765026577556,-1.2230723717682583,0.04264186767083962,0.0061779731746150444,0.2943245020759901,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,-0.2196629606684421,0.5941119829155946,-0.36973326070692897,0.7115812467550477,-1.3841010499666833,0.944775128629799,0.8027893239480942,0.25054892955490204,2.572234891563634,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.25283018516609146,0.22225731537183308,1.1375561913141552,0.2553058484251116,-0.18278614826326178,0.6884465185954447,1.2876645937182252,0.8329462636971652,1.9906207377122604,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.7732385354538301,0.11687126938319377,6.6161558741914615,3.686596444656417e-11,0.5441750566352918,1.0023020142723686,2.166772071541228,1.7231862647985532,2.7245465600086565,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.9699605032756478,0.22207109964246796,4.36779258911796,1.2550859685456503e-5,0.534709145969205,1.4052118605820905,2.6378402712465427,1.7069516962652798,4.076390276206534,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,1.6623274093666107,0.7312729586228647,2.2731968819100197,0.023014318123638328,0.22905874759774703,3.0955960711354744,5.271565669233317,1.2574159070039397,22.100408027486672,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,0.2293589340707553,0.3749158741829871,0.611761063920198,0.540695854096891,-0.5054626765602495,0.9641805447017602,1.257793422909917,0.6032264121294477,2.622637641363672,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,0.23276560961259007,0.14238629965130467,1.6347472346891436,0.10210204615434657,-0.04630640959589505,0.5118376288210752,1.2620856239174494,0.9547493729973744,1.6683541955083092,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1",1.7728633734500534,0.37889789871125545,4.679000278122654,2.8827705184268463e-6,1.0302371381580875,2.515489608742019,5.88768789730628,2.801730153056304,12.372665061362959,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2",2.8191621901342994,0.4023976761362964,7.00591071301172,2.453843729935133e-12,2.0304772374445457,3.607847142824053,16.762800747535923,7.617720953109661,36.88655578633217,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3",3.8922902727670494,0.7251789233310474,5.367351625290138,7.990119066745285e-8,2.470965700690664,5.3136148448434355,49.02303417047892,11.833869311187172,203.0830167279286,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4",1.7833083037011181,0.4278001926446721,4.16855423247161,3.065378297433099e-5,0.9448353335382641,2.6217812738639723,5.949506671106976,2.572389757391626,13.760212474737186,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionEast Midlands,0.9815432938889084,0.4568226763478009,2.148630846734965,0.0316636744423897,0.08618730092602123,1.8768992868517955,2.66857145564015,1.0900104691568926,6.533215795042402,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionLondon,0.5548717069058396,0.643551981893454,0.8622018461870012,0.38857645394448403,-0.7064669997847027,1.816210413596382,1.7417175201100872,0.49338424850684837,6.148513920010813,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth East,0.752137038617279,0.7865822101688572,0.9562090635838512,0.33896662173356834,-0.7895357641935963,2.2938098414281543,2.121528964946081,0.4540555351995988,9.912631385776722,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth West,0.9605818330222728,0.4700456390809574,2.0435926921913827,0.04099380182202811,0.039309309333483644,1.8818543567110622,2.613216486829625,1.0400921441091582,6.565668672449345,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth East,0.9366010851591471,0.5554180920789904,1.6862992014778404,0.09173818478277707,-0.15199837167762542,2.0252005419959196,2.551295030003846,0.8589896794520993,7.577630425401751,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth West,0.41243313541220566,0.49987377560542834,0.8250745598980106,0.4093292618738623,-0.5673014615904903,1.3921677324149015,1.5104885407373516,0.5670535917799661,4.023562613433147,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionWest Midlands,0.9535505947465046,0.7948195806530753,1.1997069749628029,0.23025316320433553,-0.6042671575407514,2.511368347033761,2.594906784418103,0.5464747598381268,12.321779000028593,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionYorkshire and The Humber,0.3782717990551772,0.6187882953144281,0.6113105272344623,0.5409940230058548,-0.8345309738160367,1.591074571926391,1.459759650254734,0.4340780276558591,4.909021191464725,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-1.6049157587123561,0.589321824892992,-2.7233265270699483,0.006462814648532945,-2.7599653108060407,-0.4498662066186718,0.2009064788178478,0.06329396393815058,0.6377134677554486,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.38512572177177146,0.6403944255804699,-0.6013883106847528,0.54758138249254,-1.640275731809708,0.8700242882661653,0.6803650941223647,0.1939265631960664,2.3869688281544486,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-1.3201871266908292,1.1860193518862996,-1.1131244398256597,0.26565498854647834,-3.6447423413555127,1.0043680879738544,0.26708531849755623,0.026128141128121545,2.7301814930938244,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",0.7177588852466935,0.6754869287293931,1.0625799770793714,0.28797247123729824,-0.6061711670904909,2.041688937583878,2.0498341455071323,0.5454352566027854,7.703609132746146,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionLondon",0.13446752980155213,1.0277157621281188,0.1308411671366279,0.895900956243716,-1.8798183503136936,2.148753409916798,1.1439275148459425,0.1526178262193585,8.574163265441866,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionLondon",-1.858399074083556,0.714715714082245,-2.600193388038063,0.009317123800476806,-3.259216132869583,-0.4575820152975294,0.15592205031459153,0.03841850121786062,0.632811926640272,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionLondon",-2.0706647283523676,1.696167670458994,-1.2207901166940838,0.2221654968147005,-5.395092274193198,1.2537628174884632,0.12610193031056097,0.004538801565224702,3.5035012215305636,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionLondon",1.281074262692155,0.8675974586983413,1.476576780911915,0.13978911955295367,-0.41938550943507047,2.98153403481938,3.600505537520585,0.6574506929619607,19.71804161816657,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth East",-1.1556891147229,0.9783686444984602,-1.181240957814362,0.2375070147451325,-3.073256421543153,0.7618781920973532,0.314840500906112,0.046270233873234964,2.1422960878559585,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth East",1.0787470387014797,0.9551789141402306,1.129366470230841,0.2587432711765312,-0.7933692318054484,2.950863309208408,2.940992292030318,0.4523182600329773,19.122455195930268,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth East",-2.5915470642495544,2.0476263316173933,-1.2656347616913703,0.20564387472455642,-6.6048209280155135,1.4217267995164047,0.07490406899380615,0.0013538255841839069,4.144270589487333,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.4823859441559844,1.0032638222435244,-0.48081664409792085,0.630646819811577,-2.4487469027452864,1.4839750144333177,0.6173087690719405,0.0864017885353907,4.410442455332112,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth West",-1.5930140091163714,0.7587585324387688,-2.0995006197771175,0.035772793241964994,-3.080153405658824,-0.1058746125739185,0.20331190340722105,0.04595220677975765,0.8995374316881762,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth West",0.9077238883710225,0.7417494939550022,1.2237607113569382,0.22104250948733636,-0.546078405331592,2.361526182073637,2.478674368341963,0.5792168159138825,10.607127513350527,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth West",-1.9620958977065017,1.3740251419694072,-1.427991262877625,0.15329437334766205,-4.655135689819074,0.7309438944060704,0.14056350524419894,0.009512622388376968,2.077040189325442,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth West",-0.38039545316718404,0.9847577875006253,-0.3862832647738188,0.6992868932820429,-2.310485250163757,1.5496943438293889,0.6835910275173404,0.09921309670559192,4.710030312720548,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth East",0.331796046219332,0.7424445550466832,0.4468967331822771,0.6549496228137063,-1.1233685421900321,1.7869606346286964,1.3934686163358445,0.3251825564531675,5.971275968465371,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth East",-2.040709232418999,0.8124194401402539,-2.5118911877178816,0.012008610958091605,-3.6330220754340905,-0.44839638940390714,0.12993652299645186,0.026436171462861664,0.6386514791722364,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-2.2955426741485225,1.4365520105391059,-1.5979530551678784,0.11005342516262133,-5.111132876723774,0.5200475284267285,0.10070672749919932,0.006029248657673977,1.6821075957266298,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth East",0.8120913515336435,0.7479069440706361,1.085818707757506,0.2775592079580711,-0.6537793226322154,2.2779620256995026,2.252614071815813,0.5200765209124014,9.756776075260083,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth West",-0.7977153206408983,0.6180048729268426,-1.2907913118272925,0.19677605128764564,-2.0089826138477624,0.41355197256596565,0.4503567103152002,0.134125062258628,1.5121794772019355,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth West",0.3423482796216699,0.6347390476570877,0.5393527952712635,0.5896434460865375,-0.9017173933674747,1.5864139526108145,1.408250677127579,0.4058720189368596,4.886195345086849,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth West",-1.3301243810202588,1.267643066340239,-1.0492893593938923,0.2940449618196153,-3.8146591362990447,1.1544103742585274,0.26444436739395943,0.022045227590959313,3.1721524832462995,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth West",-0.07036535239453762,0.6142471971591847,-0.11455543097301613,0.9087975079900246,-1.2742677364312132,1.133537031642138,0.9320532298126851,0.2796356602745469,3.106625322218718,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",0.37229856130364264,1.0938996464896715,0.34034069075563766,0.7335999773315633,-1.7717053485172098,2.516302471124495,1.451066148827475,0.17004275925710355,12.38272642405994,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",0.19330115506861253,1.2590149734493765,0.15353364268497713,0.8779774617821607,-2.274322848888817,2.6609251590260423,1.213248114326366,0.10286654104929974,14.309521559697702,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",-2.2800595080144705,2.072883418877537,-1.0999458470506358,0.27135571727133795,-6.342836353164698,1.782717337135756,0.10227812016658515,0.001759305142713362,5.945991750286592,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",-1.226634108583524,1.2624957494483862,-0.9715946442746195,0.33125224799431996,-3.7010803081372643,1.2478120909702162,0.2932780603425951,0.024696831865307328,3.482714752540366,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.5432059266665432,0.6806666274815052,-0.7980498892334823,0.4248415394821671,-1.8772880020086344,0.790876148675548,0.5808829957473888,0.1530044914698278,2.2053277750673117,4 Fully adjusted,all
