outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
death,death_date,Any death,imd2,0.10262963981397018,0.07998403426996387,1.283126573330527,0.19944773529788784,-0.0541361866933764,0.25939546632131677,1.108080944006181,0.9473030876415406,1.296146285690399,4 Fully adjusted,all
death,death_date,Any death,imd3,-0.08178029450935695,0.08016553503080576,-1.0201428142147455,0.3076607340516729,-0.23890185597112024,0.07534126695240634,0.9214743894408085,0.7874921662340566,1.0782520598978742,4 Fully adjusted,all
death,death_date,Any death,imd4,-0.2201969315915413,0.08303689761123907,-2.6517962246428817,0.008006484665928399,-0.3829462602975099,-0.05744760288557271,0.8023607722189953,0.6818495406928924,0.944171360945192,4 Fully adjusted,all
death,death_date,Any death,imd5 least deprived,-0.11853165341333159,0.08251981880327844,-1.4364022501782618,0.1508879132360786,-0.2802675262785284,0.04320421945186524,0.8882236998999231,0.7555815764874281,1.0441511090457825,4 Fully adjusted,all
death,death_date,Any death,ethnicityBlack,-0.42087182038731064,0.21642958519691802,-1.9446131636965496,0.051821553777398846,-0.8450660125622131,0.0033223717875918157,0.6564742426306224,0.42952900296481766,1.0033278969819615,4 Fully adjusted,all
death,death_date,Any death,ethnicitySouth Asian,-0.10185932025831547,0.1315468331738693,-0.7743198205591542,0.43874168539987723,-0.35968637555939803,0.15596773504276712,0.9031565985691922,0.6978951687339264,1.1687884915707973,4 Fully adjusted,all
death,death_date,Any death,ethnicityMixed,0.1431032274815215,0.3430329879199317,0.41717045450720214,0.6765537343738147,-0.5292290743507079,0.8154355293137509,1.1538489044350264,0.5890589153034613,2.260159823877786,4 Fully adjusted,all
death,death_date,Any death,ethnicityOther,-0.3117351659037678,0.3028361515359408,-1.0293855747495553,0.3032985249711422,-0.9052831161309258,0.2818127843233902,0.7321754075665962,0.4044273689811566,1.3255305366593244,4 Fully adjusted,all
death,death_date,Any death,bmiObese I (30-34.9),-0.18706433262938862,0.07559232114081563,-2.4746472896489,0.013336781504867504,-0.33522255957317293,-0.03890610568560429,0.8293903778052796,0.7151788987284089,0.9618410163094199,4 Fully adjusted,all
death,death_date,Any death,bmiObese II (35-39.9),-0.15810829246869748,0.16014005706970783,-0.9873125772640012,0.32348942675458703,-0.4719770368075136,0.15576045187011864,0.8537573214741735,0.6237678364541898,1.1685462464916412,4 Fully adjusted,all
death,death_date,Any death,bmiObese III (40+),0.010866192247610514,0.23516264593264005,0.04620713551047144,0.96314515523635,-0.45004412428950846,0.47177650878472954,1.010925443732792,0.6376000173533193,1.6028391232304946,4 Fully adjusted,all
death,death_date,Any death,chronic_cardiac_disease,-0.05350344625527472,0.15083540137327323,-0.35471411729710217,0.7228037737369047,-0.34913540054053355,0.24212850802998412,0.947902674283583,0.7052976261246295,1.2739578961168878,4 Fully adjusted,all
death,death_date,Any death,heart_failure,0.5117031020310311,0.08067100706188278,6.343085585116141,2.2520823368321652e-10,0.3535908335931645,0.6698153704688976,1.6681297722695383,1.4241723437675768,1.953876544021801,4 Fully adjusted,all
death,death_date,Any death,other_heart_disease,0.03870603867892035,0.09884574367442865,0.3915802263212026,0.6953684005724743,-0.15502805894803762,0.23244013630587834,1.0394648762657404,0.8563911477117765,1.261674915577006,4 Fully adjusted,all
death,death_date,Any death,dialysis,0.9436252151789015,0.3065493569246817,3.078216260655042,0.0020824373247183823,0.3427995161226113,1.5444509142351919,2.5692787440455973,1.4088862746271855,4.68539823510688,4 Fully adjusted,all
death,death_date,Any death,diabetes,0.02723740785366384,0.10679551884433536,0.25504260991853933,0.7986901891915101,-0.18207796279150207,0.23655277849882977,1.0276117369032614,0.8335363530615674,1.2668744175856474,4 Fully adjusted,all
death,death_date,Any death,chronic_liver_disease,0.5834998180699349,0.22861709463106156,2.5523017822073943,0.010701378225248413,0.13541854634286898,1.0315810897970008,1.792300191443675,1.1450159263012445,2.8054980742721067,4 Fully adjusted,all
death,death_date,Any death,current_copd,0.0026579079622990735,0.10590323403975625,0.02509751459810274,0.9799771826225643,-0.20490861660193943,0.21022443252653755,1.0026614433312016,0.8147217650530423,1.2339549685131543,4 Fully adjusted,all
death,death_date,Any death,other_resp_conditions,0.11310679234711628,0.09834676209467717,1.1500815068850951,0.25011030240003357,-0.0796493193545799,0.30586290404881245,1.1197515074553195,0.9234401221904204,1.3577961454331395,4 Fully adjusted,all
death,death_date,Any death,lung_cancer,1.2467921989694408,0.14952915271734676,8.338121204540213,7.548018568915894e-17,0.9537204450046517,1.53986395293423,3.479164570332221,2.595347567437799,4.663955710334775,4 Fully adjusted,all
death,death_date,Any death,haematological_cancer,0.2015626771108857,0.14760941931021532,1.3655136511802304,0.1720916654809482,-0.08774646851600743,0.49087182273777885,1.2233129083788228,0.9159930803716076,1.633739930872779,4 Fully adjusted,all
death,death_date,Any death,cancer_excl_lung_and_haem,0.3054066800252569,0.10299735956836553,2.9651894117007935,0.003024966202049229,0.10353556476853856,0.5072777952819753,1.3571768274971043,1.1090852370234057,1.660764096038755,4 Fully adjusted,all
death,death_date,Any death,chemo_or_radio,-0.07533560116828719,0.1189265164969315,-0.6334634477436407,0.5264310432066776,-0.30842729030908145,0.1577560879725071,0.9274321867698397,0.7346013628954534,1.1708805680218952,4 Fully adjusted,all
death,death_date,Any death,permanant_immunosuppression,0.08717525898329416,0.7248871716844446,0.12026045209314726,0.9042768313448857,-1.3335774903733197,1.507928008339908,1.0910878859160567,0.26353278687495946,4.517361156119155,4 Fully adjusted,all
death,death_date,Any death,asplenia,-0.33044355320755836,0.416261072814102,-0.7938372689370623,0.4272901730415838,-1.146300264089203,0.48541315767408644,0.718604923213847,0.31781041154970757,1.6248461878550249,4 Fully adjusted,all
death,death_date,Any death,dmards,0.1634341293187491,0.16522703090580704,0.9891488603454961,0.3225903149336836,-0.16040490052911907,0.4872731591666173,1.1775477867577884,0.8517988253378641,1.627871216596438,4 Fully adjusted,all
death,death_date,Any death,dementia,0.6097764283549382,0.10897777659151658,5.595419978520708,2.2008834342222905e-08,0.39618391112031354,0.8233689455895628,1.8400199764990803,1.4861426105722626,2.278161927280969,4 Fully adjusted,all
death,death_date,Any death,other_neuro_conditions,0.45169344426654295,0.1276540534788312,3.538418342050118,4.025317628580111e-4,0.20149609696748388,0.7018907915656021,1.570970284805128,1.2232314627413188,2.0175638960511355,4 Fully adjusted,all
death,death_date,Any death,LD_incl_DS_and_CP,-0.3621571332760953,0.9787010311316462,-0.370038573329531,0.7113537497458324,-2.2803759059263355,1.5560616393741449,0.6961729673076819,0.10224576470180563,4.740116148805368,4 Fully adjusted,all
death,death_date,Any death,psychosis_schiz_bipolar,0.30259126994338237,0.22788305540778508,1.327835759450876,0.18423237074074042,-0.1440513113428219,0.7492338512295866,1.3533611919838255,0.8658433193359776,2.1153787008168408,4 Fully adjusted,all
death,death_date,Any death,multimorb1,0.29071959992887503,0.11718145130263827,2.4809353075688496,0.013103815290898446,0.061048175719569886,0.5203910241381802,1.337389527250967,1.0629501213406771,1.6826854917186775,4 Fully adjusted,all
death,death_date,Any death,multimorb2,0.448872693060511,0.20143020255231497,2.2284279486038385,0.02585199108165919,0.054076750659365624,0.8436686354616563,1.5665452124278036,1.0555656144030776,2.324880489753586,4 Fully adjusted,all
death,death_date,Any death,multimorb3,0.6646985017045989,0.29351005755279996,2.2646532362354406,0.02353396728331346,0.08942935980083255,1.2399676436083653,1.9439043491286254,1.0935500819882673,3.4555016553889555,4 Fully adjusted,all
death,death_date,Any death,multimorb4+,0.4690008154415792,0.4147933344250285,1.1306855161780531,0.2581874796443793,-0.34397918105875475,1.2819808119419132,1.5983963021529137,0.7089436873528469,3.6037710530660663,4 Fully adjusted,all
death,death_date,Any death,shielded,0.5137922810911872,0.062273341373114716,8.250597603439454,1.5760439567513387e-16,0.39173877480291436,0.6358457873794602,1.6716184370131464,1.4795511648719977,1.8886188361076532,4 Fully adjusted,all
death,death_date,Any death,flu_vaccine,0.010444228114392783,0.07276981155849818,0.1435241879937655,0.8858762097434622,-0.13218198170203016,0.1530704379308157,1.010498959441045,0.876181531563691,1.1654070649139314,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1",0.9494872961138572,0.23938091307312734,3.966428584152834,7.295762264367788e-5,0.4803093279042143,1.4186652643235,2.584384295713645,1.6165743764247822,4.131602161542788,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2",2.1254174770911107,0.24500121245099887,8.675130444573623,4.130767085402836e-18,1.6452239245185067,2.6056110296637147,8.376393710760425,5.182170192000585,13.539495809299131,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3",2.753992968962607,0.5527097029239761,4.982711456653063,6.269941252858878e-7,1.6707018573257812,3.8372840805994324,15.705217295443456,5.315897489768325,46.39928643692596,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4",1.4014568168809394,0.24540479893741174,5.710796296360806,1.1244877679011822e-8,0.9204722493303191,1.8824413844315595,4.061111955909101,2.5104756804968296,6.569524033454851,4 Fully adjusted,all
death,death_date,Any death,regionEast Midlands,-0.039534917768681566,0.34611149132954794,-0.11422596116879181,0.9090586725576071,-0.7179009754100426,0.6388311398726795,0.9612363891747119,0.48777503395701,1.89426545343662,4 Fully adjusted,all
death,death_date,Any death,regionLondon,-0.2753023458826244,0.5908108788738752,-0.465973724802375,0.6412343081759424,-1.4332703901498758,0.8826656983846268,0.7593425044348522,0.23852756706622133,2.417335011350341,4 Fully adjusted,all
death,death_date,Any death,regionNorth East,-0.7890168378704994,0.7062436323530124,-1.1172020556726425,0.2639079418716396,-2.17322892159315,0.5951952458521514,0.45429121771460335,0.11380954090221937,1.8133849662914558,4 Fully adjusted,all
death,death_date,Any death,regionNorth West,0.29756727914834646,0.35984489129488617,0.8269320653061478,0.4082755676745068,-0.40771574781036113,1.002850306107054,1.3465789689914247,0.6651679273922328,2.7260408162475427,4 Fully adjusted,all
death,death_date,Any death,regionSouth East,0.06225193022041474,0.44810595680379567,0.1389223447606877,0.8895115136137723,-0.8160196063728857,0.9405234668137152,1.0642304227631154,0.44218823948739827,2.5613218344465634,4 Fully adjusted,all
death,death_date,Any death,regionSouth West,0.4437310095329608,0.32088189903516384,1.3828483652932213,0.16671136547736473,-0.18518595586677816,1.0726479749326998,1.5585112045763365,0.8309497495033686,2.923109581826929,4 Fully adjusted,all
death,death_date,Any death,regionWest Midlands,-0.6709994994995742,0.7613967719091262,-0.8812744212417791,0.3781693071296381,-2.1633097503865195,0.8213107513873713,0.5111973808322241,0.1149440546393259,2.273477849634856,4 Fully adjusted,all
death,death_date,Any death,regionYorkshire and The Humber,0.3939110035991221,0.34544802355497173,1.1402902223767923,0.2541654099631655,-0.2831546810991665,1.0709766882974108,1.4827685817354397,0.7534032416046712,2.918228307989398,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionEast Midlands",0.31185596180206165,0.3797357822596548,0.821244603145725,0.41150695499081097,-0.4324124950680056,1.056124418672129,1.365957928740518,0.648941636243764,2.8752062726149603,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionEast Midlands",-0.1844303826495109,0.37283471353239095,-0.4946706300551814,0.6208326365510513,-0.9151729933593054,0.5463122280602835,0.8315778301295575,0.40044734536693904,1.7268729473767044,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionEast Midlands",-0.618621403288875,0.8554137577326775,-0.7231838367067722,0.46956694771694246,-2.295201560324994,1.0579587537472437,0.5386865574515725,0.10074108581578682,2.8804852045137723,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionEast Midlands",0.08524543179993235,0.380212719069507,0.2242045768709504,0.8225981222959721,-0.6599578040403465,0.8304486676402113,1.0889843052807773,0.5168731439898894,2.294347909031726,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionLondon",0.06134138114847553,0.6263917162121159,0.09792814873002474,0.9219893479545423,-1.1663638228415056,1.2890465851384567,1.0632618297819807,0.3114975447396143,3.629324653638441,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionLondon",-0.15936482243800218,0.5923697696854605,-0.2690292965534391,0.78790713809998425,-1.3203882365517912,1.0016585916757867,0.8526852235158936,0.2670316104070825,2.7227940890366784,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionLondon",0.7290849082223956,1.4087282282097795,0.5175483060695967,0.6047734570544481,-2.031971683073694,3.4901414995184847,2.0731825870361624,0.131076824242433,32.79058723028285,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionLondon",-0.25240087580673526,0.5457632994580119,-0.46247315650830717,0.643742047978562,-1.322077286828187,0.8172755352147163,0.7769332219013613,0.2665809612833692,2.264322359661651,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth East",0.7959246190602944,0.6955746634293406,1.1442691358770973,0.2525120390064272,-0.5673766698197826,2.1592259079403715,2.2164894580348267,0.5670109462870806,8.664427996936993,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth East",0.07369437096916572,0.660801456089755,0.11152271274528788,0.9112018557746833,-1.22145268389838,1.3688414258367114,1.0764777523625169,0.2948016021741298,3.930793940010502,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth East",1.6580767085684482,1.669752696640037,0.9930073548645355,0.32070637024914866,-1.6145784399346579,4.930731857071555,5.249205377957514,0.198974532480048,138.48082343272281,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth East",0.6687215946349673,0.5094889028000844,1.312534170930438,0.18933996432969905,-0.32985830537602623,1.6673014946459608,1.951740609405243,0.71902560827738915,5.297852207973075,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth West",0.3713856654522553,0.4877065296142857,0.761494142278502,0.4463619763086281,-0.5845015676167618,1.3272728985212723,1.44974208102008,0.557383610628345,3.7707461457488907,4 Fully adjusted,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth West",-1.034263017331716,0.47088620730830766,-2.196418160650315,0.02806202697328136,-1.9571830244726605,-0.11134301019077164,0.3554882731041552,0.14125577505126752,0.8946318284594655,4 Fully adjusted,all
